customer_id,customer_city,total_customers
a625f7cf467b00ae83700201dce9a6d0,leopoldo de bulhoes,1
95073522f03c913b18f3007419e2b644,leoberto leal,1
4f0b5b05dd181055bb1fa47d9290cb60,lencois,1
4147936731c5b4312f3baadbf7a642f8,lebon regis,1
e3d4e30df73d90da75406706416c0c33,lavrinhas,1
9f7c3d69ad55472f4f6957b41f0800b1,laranja da terra,1
f06e94172dbe350cdf8729a64ad2565f,lamim,1
2947d4dbc02c7525870063dffc24b79d,lamarao,1
d48576ca60e60c16d78400f3ac8ad9ed,lajeado grande,1
3c80d9695c40154d0b7880e506e5f648,laje do muriae,1
581e111945cc20950fe90ffd21931234,lagoinha do piaui,1
d8dd1f88f7fd02a5009a383f57e48006,lagoao,1
af07167f572cbc51105852f8cd94b89a,lagoa salgada,1
62e31e8f94b7e3568fbb38530165052b,lagoa real,1
0cf85e96be67cc55862fafdb2645cdbb,lagoa dos tres cantos,1
b1173bd14fa71771c6a4219a69cb5559,lagoa dos patos,1
30f93fb1dd34821c6ddeefc08f66a537,lagoa do piaui,1
09f38e2ced1fe32a87b56f43e079f6d4,lagoa do mato,1
a151d0a2241b8c783549d938fc850ad8,lagoa de velhos,1
7fcd8494fc0c228c991aafe0770b08b4,lagoa de sao francisco,1
558d10ad25cf808e1f3e532951991954,lagoa da canoa,1
5f95fc209875dbc344dcafd0122b739e,lagoa d'anta,1
455af6f8ed15501f63e2ca8dbe6f37a0,lagoa,1
11a216d3670865418a5b3a1e66ef30d9,lago verde,1
245ac221698f99186462019eccbcf736,jussiape,1
9ece767cb4769a7f387567c6f1f06d35,juruti,1
e9cd11c2b7040919ac9104a9fd2d1f07,juru,1
9c26e41845eb11a5169a059be6308336,juripiranga,1
d38521b8c94b38e74554395115ca5c2f,jurema,1
e36003b61f157c0ecefdee172a637fa0,jucas,1
8e899fa0db613636d5e7aaf46c221597,joselandia,1
2e9e329d24a9a089ba5b571826fccb12,jose da penha,1
9d7a2bb8edc04ab8c0cb6f07c9bc703f,jose boiteux,1
e43b79f4e4752adf6887f7d9b7396cec,joaquim pires,1
067dfd197c70456d5dd81c801fae133c,joao dourado,1
c732fe6581f798f69ed4f58a24ea3e24,joaima,1
86ae4eeeebc064f8fe03f829735ed7ca,jiquirica,1
0e84f0cc6f9ed4c6ee157f62318c0742,jeriquara,1
143916271961a81bab22655683b15de0,jerico,1
3be03375f9b164cfe53ed22dd5c071d6,jequeri,1
84e58051c35730ef23c796204fe91d08,jenipapo de minas,1
210b08387f3c6ad661e503e31e713a72,jaupaci,1
aacd2c89b47bcc2aa875ea9b1f64955d,jaua,1
788f18d093894d9e62d9470a250e6060,jataizinho,1
753f04c687e206d194a80881790877e6,jardim olinda,1
a8967ea2835ee0658cdb389470fb2973,jardim de piranhas,1
ce00c3e5cf8e6b1a53809d48f0d700b4,jardim abc de goias,1
7ac8e8b779cbb5c4d85744765dfc6168,jaquirana,1
1b91e7f083184b62bebd74c6cf0e355d,japoata,1
083e2b1ff42c5edf19de624a88fe80ec,japi,1
c1e72004ebab4f632d1fd8c7fec05552,japaratuba,1
85f25f8a9e0763a80ceeb2b63a3ab27b,japaraiba,1
4d6aab311eb3e1bb0a54b3d0c575fcf0,janduis,1
eb58af3f31ba5d587163397ba551e188,jandaia,1
4b071c9e72ea1e8f90ea98c67acd1f35,jampruca,1
8fe6bbc3193663dc50317d188ab5e9ae,jamapara,1
95a9c31d31d9b5e98eed870eb5c4fde1,jamaica,1
934193e1fd8122b3380fe12dd0807ad7,jaguaribara,1
8a629de914739aa508711c4311abf537,jaguarembe,1
9e34ec8b56a283cbd0570abf24ea2e5f,jaguaracu,1
044e10a1e867fefd7f02a3da2ca475b4,jaguapita,1
1c767a3c2776ca26f4c440f651362aa1,jacuizinho,1
c785736d6fb1a0a904195d7f5b709f12,jacuipe,1
7a8cd6b234a923bf3984d793b0b64154,jacareacanga,1
39ca314818a8fcf7275bdd62444be657,jacarau,1
9050371aaf6e57515b2583acd99c9bb6,jaboticatubas,1
fe6a32160715340fe6b26874b547d2ea,ivora,1
c5bc3b20670a94be6ce48dc42abe2a6e,itutinga,1
f30c0c7f51b2c606e9322117d57acba7,itupiranga,1
a734d78c8594ace88881fa8021d394ce,itiquira,1
3dc697c4c4c33728a85ffcee66c56297,itatiba do sul,1
4b5ea9d1e61ab5eba117fd91eb7862b9,itarema,1
94ed4f73e041f303e134d5301242aa20,itaporanga d'ajuda,1
1964a80794004a2f2456740630cc3b9d,itape,1
f1d38e8625e7be8d56728a32ff69ca4e,itaparica,1
2fb134171eb8b58c2cb3aef1b480c14e,itapage,1
ed9d62c3af1f6b24e984d012f66eca35,itanhem,1
3f699c9cf773be1c838c6011ac5ec571,itanhanga,1
e2cbf3aa452a25609a3dd8aba84071a6,itaju do colonia,1
ca98df741e6648abb616265ec95567b2,itaicaba,1
0601c37516aacb054d8ed951625d5fcc,itaguari,1
b8ec2a4b422f110c3511b9408ffaee3e,itaguacu da bahia,1
4dd6a13c6c65cd631948933e090067ba,itagimirim,1
9a5111885ab24714102b914108825590,itacurussa,1
1e51b91a1bb6df445cc3a0295863e235,itacoatiara,1
a28c9173740c90bc207fb2b968b1f0c0,itabirinha,1
daf22b7353d8e5021df9894b32dd6b45,itabi,1
49a3c4e0ed2d5e1d35a1b81b1e6cbe10,itaara,1
0a83963fe3f4833080dc7847b30cee76,isaias coelho,1
99a0025b7ffeb94cdc8b13344e0fbf0b,iretama,1
bde79a75c980c8714c8affb0f0d8b165,ipupiara,1
7dd6f8c3cae6fc87760b95313f7d8077,ipuiuna,1
8fbd5b048cd28151d592f67319423ae8,ipueira,1
a841fb9010543883845d5cc513cac85f,ipiranga do sul,1
82883b04e133c829127d3a45aeeb598c,ipiranga do norte,1
18a6c8c07bc0c1ad6ec3f9c5e1b7fc66,ipiranga de goias,1
c7b636cdd628ac8e9a1815e0ea5ac5ce,ipecaeta,1
477f2ebc174ae6d21af93bfce1d432e7,ipaumirim,1
37a9571e984375971977606cb55bb504,iomere,1
e80ac59e04eba2d24b276bce970bddf2,inocencia,1
63100cd7327f21c64c011139cad4670b,inhuma,1
cb985c6505d91abacf7830b219c95d2f,ingai,1
73464d896b5905196286e7edefa9840f,inga,1
581588a30afa8dd7bf1179f15ef2e94e,indiaroba,1
8921e13b140c42dec5109ed446554df6,independencia,1
d0eca4dcf131a1a0f4665c2a47b4ca02,ilicinea,1
0975cbdd343ee157b43e6104eb9fdadc,ilha grande,1
948b29e24216a05fea13a18d8db45ea5,ilha dos valadares,1
63229a46e1f331678d4a3cc91c7a637e,igrapiuna,1
f4eee7d403366b7c3262786e1e9a2823,igaratinga,1
19cf585d33c1ed6e21c645e806923144,igarape-miri,1
0c001e52f187db590c01e00cb5b8a1d2,igarape-acu,1
dd78b55f838a0542a2d09404c809a557,igapora,1
0f337ceffd2233ad8575fd02fab410b6,icatu,1
957fd9898cf5b656130fd940dc022580,icaraima,1
78337577a7b3160393cf5f5e69f13d52,ibitiuva,1
729b15bf469f3b62d400f30ad18e7395,ibitita,1
8ba0e2138c0a18cddd404efe025704d9,ibitira,1
59365a596fafb5488c739ac1e657f6ab,ibitioca,1
72327e066458a5ea1adca84860de237e,ibitiara,1
d3316a2b117f62c240ea5a483864dac5,ibirapua,1
2fba5029746e51d217aa5deced85a386,ibiracu,1
1384b3ab68397b7f0b67e1ed626c5736,ibiracatu,1
9844f1bf373bfd63ccb3ce5f1793debc,ibipeba,1
27b49a9142cc222f60f0fcea490663ce,ibicuitinga,1
7d79f5b2624829ec42de13f0f661ac04,ibiara,1
2dd769df72fbd8448297d18c48df7b92,ibiajara,1
ed1bc108cdf80c1f0930510f8a38142a,ibertioga,1
b08d990513d3a4b14828642b56ae3c02,ibema,1
1aca54bedc0e34c536834dfab6f3524b,ibarama,1
c983354c81954c824fb85f3c667e6d6b,iaras,1
d198b40ba4bff0ab7ca1a37d872e9c5b,humildes,1
c7a82da94b1093bc1774b31ff1bf3481,humberto de campos,1
ebc1ecd2befa0f6f97917b209c14e78d,hulha negra,1
6d63d75568e8061a5042fd3066d81903,herveiras,1
652af637b5e0eec2286ec5a8104816c2,heliopolis,1
b38660d1523cef75218d24553accbd7a,guzolandia,1
7a2f424f3285ca1f05eef3e8ff9b58c0,guiricema,1
786cc4eab38165553b0fb0c53a35817a,guinda,1
c3b02f862370ca59d28f738fdaf73d5b,guimaraes,1
3214cabfea2994a76e102fb4a23d7b57,guia lopes da laguna,1
59227a9b6b75b6c0612c26336eec0a47,guatapara,1
b7ebfcc821920caa5e81eb829adb8ec2,guassusse,1
7ac9814735089053e51d2756d3cdedd9,guaraquecaba,1
bbf6fab2824ab87e88fbeb4b9af257cf,guarapua,1
f95a14235deba625620b7032c18df530,guapirama,1
54b2e1f570b9493018c0fc2dead80220,guape,1
dad5e5f178c09543d12acb58bbf2f82a,guamiranga,1
28e00e24d35fe6db0b53bfe88485ba26,guairaca,1
52491a414240dbe07bdf18b97e3bb5a0,guabiju,1
6f7daff9ce365b020be3e3bfa5ea27d3,grupiara,1
70a4e6115d9256bcf1fcef49250afa85,groairas,1
c5b7b3cf52a7611de3c6940025a26e2b,gramado xavier,1
4948914a6d422d2bcb6d13062973d3bc,gramado dos loureiros,1
c5cb631ed666b1d427ba3c4cfc761c3c,graccho cardoso,1
456e88746e116393262f6be40a43224f,governador mangabeira,1
b3721a883e1de4df72f355ec21c8620d,governador eugenio barros,1
82ca82180421da21b4e53373f8f81bf8,governador dix-sept rosado,1
0ee2a7b14cf16326830092602fd73cc8,gongogi,1
b0a8c1196847d5ed16bbd89d46c5a2d0,goncalves dias,1
b43d44f5ef38ef51e3c44a68898642e3,goiandira,1
30956f750c3184a07f887007009d003d,godoy moreira,1
6da649023525b7a22b12737c8f18423b,gloria de dourados,1
c55a17a7c31353c35d48550b3aebc06f,glaura,1
61ad1278123a413c2c6ae2500d453a10,girau do ponciano,1
7cf767e41998204e0dc91c2270542d83,gilbues,1
3d9185d4067959a7698dd058212314a1,gentio do ouro,1
cffc421e3853c93e511c2d6abc520e12,general maynard,1
dc3daad47c0792f3bd4366246a7955dc,general camara,1
9b4405ccd29ffb4c83500f09452998b8,garruchos,1
9da75a87d8365521c6cbb006f58686dc,galvao,1
17602b0ca034c6c3142313d06c6beee2,galinhos,1
b0f003ed46ad45423d4e117c617f8854,galia,1
33b28a041517bfa554ac9cf2556210d5,gabriel monteiro,1
260067e704311386301ca2e8a2a67b81,frutuoso gomes,1
6652a9f23322cac2d52cee9daca89c98,frei rogerio,1
39f7d3a1d4a68b875b9e90b1cd071d4e,frei lagonegro,1
b99610bbe48a03cb9cb9af9898a4cf56,frei gaspar,1
06cbead91bbb55a3847db922a39da219,francisco santos,1
f3084e580643e82bf08226815a75608b,francisco dantas,1
928d05fd0700122729f23765e85bbca2,fragosos,1
96a382945e9f743a47d2597c7802c431,foz do jordao,1
fb47721204e8a34767aee552bebf77c1,fortim,1
3c932993d41c2ba7c0d1027658a2fc6b,fortaleza dos valos,1
68690939aef665082e350cfa7936aa33,formosa do oeste,1
fd88b35ff441b1536cdb975e1f804480,formosa da serra negra,1
345ccfecbdd9036787e7e52aaf2eeed3,fontoura xavier,1
0311e8645872f2e940fcdbd0373e8ef3,fonseca,1
2d1f56066f0eda08b5c630ba30faa6ec,florinia,1
352f63d61a5c828fb9ba41dac6beed8c,florida,1
135366749a34710bc46eb15cb5db3531,floresta do araguaia,1
d03195784405b22ba42a0d473ce01c26,flores de goias,1
7dbd2b1c0d210755360a6c81be88abb5,florania,1
895a17651506a4fb4102247a6bc6697d,flora rica,1
ba374a502cf67129ee00fd91ecd6f77f,filadelfia,1
4dfd5c5fde13782f8a08265d9e373d81,ferreiros,1
0a788c899a1caa2d6a12019e8828fa88,fernao,1
08491aaf9ebc80af81d0686bc9b327fb,fenix,1
f53564ac2ec1c32d30751b44a472177f,feliz natal,1
5a7ead215ddd95a942d4128b56b7b42b,felixlandia,1
a32113d5ae0d8889966b8fdc44d37fd5,felisburgo,1
ba91d8d4f43c684f071274292c2aee5d,felipe guerra,1
0c7b9210b550cd224cda4f815573fc56,felicio dos santos,1
f54a9f0e6b351c431402b8461ea51999,faxinalzinho,1
8476f21b02f42c9cbde452be87cfa6d4,farol,1
4ee37274d091e7e0ae7d61d1ae0a37f8,fagundes,1
a516d10692a7d47e724d6eed02eef99f,ewbank da camara,1
ff6b440b2465bfaef05c675efb48cd15,eugenio de castro,1
610afaffeb1682f6c97c3dcfde10f361,estrela velha,1
f109b06865467ef900b700716530d099,estrela do sul,1
106be873d0f4092714a0d96b2d24885f,estrela d'oeste,1
3517f8cb54ea9365c0af466376685f1f,estrela d oeste,1
ef1e161c896524bd9b91e77ad5e5fae4,estiva,1
c785e91c77b1e2fc9f642dbf170adbd4,estevao de araujo,1
ad814d93306d7e3687738d4cee8d612a,esmeralda,1
8a137d0f7582e1dc113574fa6bb5602e,erico cardoso,1
782776350a20f5b2f257784336e42b41,erere,1
586068537ced131bb1950d007e218c6f,erebango,1
8a45f7d2b87f16a273fd86e9d5efc35a,epitaciolandia,1
c84d204933f28e79f84d0f00c8b5f7f9,entre folhas,1
b30e4f64673460bd0dc5c76eb312267a,engenheiro navarro,1
34dab2d29e7a5017203b99b484a80c96,engenheiro balduino,1
751a05b324683e65537d345c3933a9de,embauba,1
32f4a031804a44cfe08b7a12db24df34,elisiario,1
bba03ef582638ab9f9c9b38eb0392daf,duere,1
58d495e44a163e9ed6171f593a5017a1,duas barras,1
cc4e05eb7d11adf9ff56a1c0bf9163da,doutor ulysses,1
3dfd82e8fc35846baa2c0e66da1d9ce1,doutor mauricio cardoso,1
ba2670f501b017aef92d953a58982d10,doutor camargo,1
afe9d1eb2f0425d550f70c13702bcd85,douradina,1
4cf5f0dfd3a202391d614d12d82d03ee,dores de guanhaes,1
150a0b8d0063d9b1cfd4908ade28accf,dona emma,1
4851b3bca4a48b395dfad7aa57c3f72a,dom macedo costa,1
96486d08a86576c33c64790ee3c8ce4a,dom cavati,1
e6595e1dfae04149e21586a32e6d8b9f,dois riachos,1
e37623a7c983c5174d5aea2aad30a080,doce grande,1
49b099ab9bd4ef041b24a864b39167d5,divisa nova,1
df8646b48feadbdaa69acd0715c9ed2b,divinopolis do tocantins,1
80946cbd8d20161272e3dcdcb1777517,divinopolis de goias,1
eddeddf27e3ccc96b1e3f7fcfd4e4f3d,divino de sao lourenco,1
14b526a649ab79cccc7b690557e748c3,divino das laranjeiras,1
fdeadc944f1c280e9126ac6ca10473a2,divinesia,1
3a5bc1fec476a774e618cb40a073bf41,dias d avila,1
eeee9d1c48539af62348268fab136e2e,diamante d'oeste,1
d52952f17a55695f6713b15d38c9af52,dezesseis de novembro,1
ff03224d29a8394ce66dcd434f7bf8d3,desterro do melo,1
d99700792f0811f23d94f2edb64634f8,desterro de entre rios,1
43ee577ee14b2c4137d7a3d2945947a9,desterro,1
b75740288b209973aa736f4dd1b65502,desembargador otoni,1
e0760d6de182bf294c6a3896fab8d14e,demerval lobao,1
8c11c3b52e4a57398bfe1c249a4549e3,delfim moreira,1
87bbde35e6649328410a77cc82036709,datas,1
9ec29e8efb334fe1167d47ad3f355071,curvelandia,1
df2a5fac390ebf96fd3efa70fe4758c8,curralinho,1
c437d2ce8145895f0e3bb3cff1d49833,curral de cima,1
1f3ae51a39012c80a1932ec6deda6dc1,cupira,1
fb5a37c5751065b31f48a501d47eb1bc,cujubim,1
b88b7689eba14a29896c654986bec727,cuite velho,1
609b96c75fd36caa48cda6817733557e,cruzeiro do iguacu,1
bd4fd209460236b28e1d8d7537aafec9,crucilandia,1
7aa5c798faaf42173981b921aaaacae3,crominia,1
0b182c74e417ff5cb0beee59a395d861,croata,1
26200259c9bba6e2708558f225ce4ed6,cristinapolis,1
b43b66d0bf62b519a78dec638270e225,cravolandia,1
f1f7074a16f4fa3d09ea6770f62077fd,cotipora,1
4a8fd791410e8ec07fd17d12cdfdd662,cotegipe,1
c702d44160f436c39dc122a2c9e22d2e,corumbatai do sul,1
4bf97f85728e222d60123b493dec288b,correntes,1
a6f6f997537338e883ff387f4a8f4a0c,corrego fundo,1
1daae5de6467ac2cb6cb6707025b2b40,corrego do ouro,1
ce06ca41a78f036031a1fd73d3088c2f,corrego danta,1
a3d018dbe7100eced7eae9ca087430f9,coronel sapucaia,1
d72ad2046c192203ab313451dc0d9109,coronel pacheco,1
931aaba5cc8a31621a896209bef3bebf,coronel murta,1
ed3fe46fbc557470fab546231b8b44dd,coronel joao pessoa,1
1dce06e9d27c9c17cce1a77ba6a3335c,coronel freitas,1
2d2831c77d9e86f8b8534ecf24cb2ed7,coronel domingos soares,1
538616437127fe419a6aaac23c97e7e9,coreau,1
fa7ec8b2b45b5b6517357a5c5e82740d,cordeiros,1
b8c263617aa4cb9f03eddb774a49f681,coracao de maria,1
7d7f08e05db9522cd32a297786532d45,coqueiros do sul,1
2ac3946a9c8bf23c3734a24e4fc29044,contenda,1
99b41af9f45019f3b62993c1532bfc2c,constantina,1
8a1218a76be2cca9f86e2a9618f61af4,conselheiro mairinck,1
a60e8a1a131a4b91808534e3baec0827,conrado,1
35dbaf9c728f87f4d2f717370aa3eb43,conquista d'oeste,1
dcd807e8478e48fc1ea524e8d2fc1b79,confins,1
10754027edc16b4efeb18e5e767ec590,condeuba,1
437dde455d8442c3e2b3dc1a7063ed2b,conceicao do formoso,1
6470fad7c87e2dc4edf0d527b4641c6a,conceicao do caninde,1
ecaeabaa3109d6a613f300679354d494,conceicao do almeida,1
170fa80e9be57279b9ff58d86386806e,conceicao da ibitipoca,1
acb3ac39728553eac82ec6934218ce3d,comercinho,1
daa3f06ac09105d630aa53e639b385ca,combinado,1
fd006a53412328405bda07eb5f6be031,coite do noia,1
475f823c98a1ca65d8fdcbd15167a443,coimbra,1
b818d38f99185a3587952b3e343bad10,cocos,1
5ff644aeb0ab2f7ddb5d28ad9fb702b9,cocalzinho de goias,1
1b5ad11367e387a0da032a2d27b62cd5,cocais,1
19faaa8953bbd5166298b6f2a3f84298,coari,1
5647b25ad25cdcfc8b3a9262887a7b4a,claro dos pocoes,1
5f0fdca1383e271d2ba9daae64f119e2,claraval,1
3ab8bc00f8740d54afc4c771fb6c7f69,ciriaco,1
f341549b5b28a46a5b4db2f4372e36a2,cipo-guacu,1
5d0ce5948d35340bb6edf34595d1f2d3,cipo,1
b741c151088f770a5189db10c519e937,cidelandia,1
759835de956bcaaf90c41eeb09e8ff1d,chorrocho,1
d21cba822a29720de6a03abd22ba057e,chorozinho,1
f850c258ce056d17c9d4d5b3e84a0d97,chiapetta,1
6640f3a3b636cc90633936c9ce48b128,chaval,1
89128b58a471ab0487f3198a463e80fd,chapadao do lageado,1
0d1c2dc5009dfaf9722bc97439e6d82b,cha grande,1
da41a6aa006587987cde84876b62a097,cha de alegria,1
cfd94b7371d772037e785dc4dc6d0b41,cezarina,1
095e83440b663f60b4fa7b13731f0a04,cerro negro,1
32c1efea2354fe9bc32216cd88c912cf,cerro grande,1
e069403a6b4ae1e82fbbee620ae3d253,cerrito,1
a2ea4efad2c2da38b23965947c541fb6,cerejeiras,1
f2994d32f55503a1bc57258f3d9ecdf6,centro novo do maranhao,1
8b60b8dec005d399721df6402e8e726b,centralina,1
b6db31d15c20b950ea5002e99486a1f1,central de santa helena,1
5ce4fbb6db799ff205fbb1a825eb75f9,central,1
976a0029f13e785119cba9b7f3328a50,centenario,1
23d6da614b40182e3c858847147f2268,ceilandia,1
edafb59d9c6c921ea0a8f06d3b179c8b,cedro do abaete,1
ed0deda10666afaa99bf30119f929ae3,cedro,1
7317f41f2cf650174af819cdb68284f0,caxingo,1
edf79999b12e85907461cf678974bb69,caxambu do sul,1
c056ec712e18300c0e2d49101fca0a80,castanheiras,1
d11936daa80291dc59098bd797ed5cbc,cassia dos coqueiros,1
b55606c2285147417c87a9726c93952c,caseiros,1
f9f8a5b57c9a363b0251b3784c795423,cascalho rico,1
774c33a9668cf225c839c2521b843425,carnauba dos dantas,1
42ce8044da72970c92b48514f86516f5,carnaiba do sertao,1
bc1397d64d7111923b94fa9448da681f,carmolandia,1
d42db8cdbda56f4cef9e43da03e57c06,carmesia,1
44d9f3ae381deda0c279fae4135ab153,caridade,1
38ea3fe4613789cb79db2ff69b258725,caraibas,1
c3d0e33c9d758991233ba3cd56fde6b8,caracol,1
6eefcbb934fc4db2d70ac7fa4759afb3,capoeiras,1
ff6c3212b27c4cdb484f84345be9c79e,capivari do sul,1
d884f544da907f4cc6ffc6504f6a27c5,capitao eneas,1
dcad1d81f5929fa310a1a36681535e4d,capitao andrade,1
1d0c4d56d5c41a141201ea8df99e59bc,capitao,1
ed3c7592e1ac84fb9ab17c6567560499,capistrano,1
37c9f4ed2c98756074f6440f5dd817de,capela nova,1
8b63238f689ca4597d7b3f4aaf5cd29c,capela do alto alegre,1
92bc2422a7740b9ee88c414a640075e4,caparao,1
5fffdb430f630b75465a5d5dfd37ab44,canudos,1
3b5c800065fd3c35d15b2906c706c6f5,canto do buriti,1
0c1e0458ba5d882b1b85cf1b80528ef3,cantanhede,1
73dbb993602046f482a399e17d8a446b,candoi,1
61be4ccaf746740a0b989d65263cfa30,candido mendes,1
4a16dfed3e9e577413c82835fe057767,candido godoi,1
725cb0062f2215d2f731bef5957d1faf,candeias do jamari,1
dbeabfe949d48f1d7e102d7df651ec8e,candeal,1
45515887afe74cc561109822140e0e87,canapi,1
23337549917956398498fa582924a762,canaa,1
279d7e599187f21cbf7e392f51be0797,campos verdes,1
f396261ffae591f9905c76e28c3ac59b,campo magro,1
36aecba54dfabb1b1ded76d471555414,campo grande do piaui,1
e750210dde7e68dbd5194c0809e97f7e,campo florido,1
a2f7428f0cafbc8e59f20e1444b67315,campo do tenente,1
b68147b225261342f06c780cce2dd38d,campo do brito,1
801c34b056bafd8457305e6fe54b9ddd,campo bonito,1
88742c42755e79a923cfbb665fd7b320,campo azul,1
7195a1af3384ded47cea23f53d91405f,campo alegre do fidalgo,1
25d62fdf76ad56f0adb33fcdeb5cf36f,campo alegre de minas,1
3414eaa6e8afbdc7e2be673c8a71e22f,campo alegre de lourdes,1
a96bad6c2f0b23749afc5b3ff6e6365a,campinacu,1
9f848af937f7549ea642cea283039486,cambiasca,1
a0c1bbd0f275db18373071736a2050d1,cambara do sul,1
bf002650fd2a89537a05beb56357327f,camacho,1
5b670130533827957619dfe306899fdd,calmon,1
84033f39d35b5c80c734e62cf0e7b586,caldeirao grande do piaui,1
d8e8abfdd5595791e6839dd57db99559,caldas do jorro,1
632615afeadba799faf8226958a2eaa3,caldas brandao,1
6c347ef65dd574fb9c2d654c3650fc43,calcado,1
548ebf55669f022cf2e9ac8a53229d27,cajuri,1
4b9b08912f6f9001a66725eea6d935f4,cajueiro,1
44c1de7065467e83835227adbd8af943,cajari,1
c129172a7b1a93b029911b83f0d49471,cajapio,1
3e18f03f31e621c23bc65a8322132f23,cairu,1
9fc24442b2e31121b7c8907d33253b97,caicara do norte,1
61a91e87a49f40f2f34a13132bf8262a,caetes,1
70f4e83e21c469871d23f680673f2195,caetanos,1
e2bfd0a3a3e2677586821cb7f3a27d07,caem,1
80a46d4f35bf6a44fb4194ff13d945c9,cacimbinhas,1
95320685f062ebfbb9a2cd5db6b3a836,cachoeira do brumado,1
0dc409c0b2ee6af05d8caf7a5676a672,cacaulandia,1
5ae1be4283fb91cb5441d0b8f533eb1e,cabixi,1
d33fac33f976dffdf6fcc426442579dd,cabeceiras,1
5236b9bb00876aa56ee5ac4e2c816b68,cabaceiras do paraguacu,1
b83ce55fac1144714d63a72e62ed51e7,buriti do tocantins,1
02ee17ed5705b0015ca334b76b8373e5,buriti alegre,1
a5d427408fc3114f56e5b528b65fcb35,buriti,1
7969565285115f37d943df3f762ca81a,buique,1
f120a49df1e34b725049678847e68ab9,bugre,1
17946ac9a78c1ae62d8f86ba535769e8,brotas de macaubas,1
ab45e7a398426e153bba8316d497aa0e,britania,1
1ee0491f514e97b4cb72e860f1cd7f3e,breves,1
71d5c11f717991ad5b289870f3a5690c,brejolandia,1
d2111f30f2a2b44bf80aef23b2b39641,brejoes,1
e035b640fc55b9c4c1ea81e244a51ecb,brejo grande,1
ad530f0385e180b5b52ffe8cb9658bca,brejo dos santos,1
e488ec82faeb287d7d9fc85bd9960c22,brejo do cruz,1
fd6d24826df20a47edc27155e5c613ae,brejo bonito,1
b48d1ddfcc65853c958c64994c693714,brejo,1
057212a7e2c0390b177a21009184b294,brejetuba,1
8f727a6774a40d2374815831f91e0d0c,braunas,1
55ee724b3ce2bbf72372c4723094d002,brasopolis,1
b1161707c5b3711b7cf6213c114c91b2,brasileia,1
f5d8a545323f03c74139eb656ad7c355,brasilandia,1
a2a035c4aace1589713c9e84f19510c7,botupora,1
04495037fc6899faffa41ba3bc4272b4,botelho,1
a6bd6725b70ed51d4c079b42b1880c26,bossoroca,1
92710a995cc113c830f287b62883189c,boraceia,1
78519cf01865cbd8e54ae1dab60ef77e,bora,1
ea683977d25082134f533fa4081ebe60,boquira,1
de270dbea5d94e6436d844565b1c52aa,boquim,1
942ddb99ad63510904cd5346781a9045,bonito de santa fe,1
2e424e88b8c35f824145ee570fc9e027,bonito de minas,1
f31ce21e49feba9e205222603768ffd8,bom retiro,1
28845dc8e98f83d4da9aad8429125dd1,bom jesus do sul,1
9898e8eddc4e40527c7cda1dc8ef3a9f,bom jesus do querendo,1
5dadf9303f4c0c38d65b444aaf92b86e,bom jesus do araguaia,1
312543d64e7713e1993cb0f1eb618a22,bom jesus do amparo,1
5b3d0a70b5d6b451ee3b44228aa82e1f,bom jardim de goias,1
d32f4503c93eb3f2a32f4ab89128f249,bodo,1
66df73c74be57471c69e6e20c9490a90,boa vista do sul,1
bfd92be530e742fb7109e67b08b14104,boa vista do cadeado,1
7f43acabae2904f587aa6281c266644f,boa vista do burica,1
4d7f34d701f198e39e1c0cd92c3ee12c,boa vista das missoes,1
1449d3e0d5b343bd18e67b49ff864c82,boa ventura,1
c83c1715a135347d7342686585a2b080,boa esperanca do iguacu,1
b8736223535f5503a888a81a00e5a7c3,biritinga,1
dffe8d3fceb5181638fb7e0060d529f9,bertopolis,1
45f294770c10f58eec67ace0aac0cc5c,bertolinia,1
84ef5497383627f1b47471d44483df53,berizal,1
da2fbad9b2235c67c9bc7c7a274ee389,berilo,1
421050860d28ef97f7a64fee1fd92471,bequimao,1
3d77028036a9c3d50a3de663c112677b,benedito leite,1
cdc2bba36d83fe46dea8a0dce9453146,bemposta,1
fa11b190c4945c105eee4fe830a1046a,bela vista do maranhao,1
46763c2a0cd789f76306c49835ed260d,bela vista de minas,1
d6e816a35e42165ae9af6c44209dc565,bataipora,1
8d742720a64d27602b567851fbad7798,barrocas,1
df82bea0664349eb5b8a7ef73871fc49,barro preto,1
a6f0724c88ff8742ef397186be22c75f,barreira,1
be55f2be3c967a6b77b75158d8d6260d,barra longa,1
73afc72acd21df38d6370f85e399dc31,barra do rio azul,1
d6e06531baf59b2a49ac89e25a371b1c,barra do jacare,1
d2f5dc6c6f4bf3e6c848267c6b63d6a0,barauna,1
bafa2b1bf446e21ad617511be6078573,barao do triunfo,1
5f750fcde3b475b60c61b731cd78dba6,barao de juparana,1
ec690140f77f5ff4c884704c976e3489,barao ataliba nogueira,1
ef82ec18f684c8b9f44339a739570043,barao,1
d2821632217cab913420f7c8276bfc63,banzae,1
ef7c85f2ad75eed987fd08a601715fd9,bandeirantes d'oeste,1
4eb0e95d514bcd1758cee54714353cda,banabuiu,1
150262ecde07c5bc549ca2cc732dcbde,balsa nova,1
a4bb6827b1ef0599c6cbef75839db53b,balbinos,1
3dbd92855d83a915f3bbf865329003f9,baixa grande do ribeiro,1
9325bd8f287bc8d05e0014710eb16884,baixa grande,1
cc309d30a86e1ffacdce0b86296d69dc,baguari,1
